text,translation,num_words,author,source,page,line
Lanmen’y red anlè tjilot kaki’y.,Sa main figée sur son pantalon en kaki.,12,R.Confiant,J.D.D.B.,349,9
Ni adan ki éséyé fè kakol.,Il y en a qui ont essayé de faire de la résistance.,10,M-Th. Lung-Fou,C. C.,349,53
"Manman mwen ki an kal-la, sa i fè’w, souplé ?","Ma mère qui se trouve dans la cale, que vous a donc t-elle fait ?",12,Monchoachi,K.L.,349,67
"Sé tianmay-la, adan tout balan-yo, ka fè mwen ped kalibich.","Les enfants, dans leur élan, me font perdre l'équilibre.",17,Jean Bernabé,Matin.,352,2
"Ni chien-fanm ki ni milé ek révolvè, kontel jérè labitasion ek koumandè kaliè.","Il y a des coureurs de jupons qui possèdent des mulets et des revolvers, comme les géreurs",13,R. Davidas,Ch.,352,7
"Si’w pa ni sa, pa konté trapé pies model travay kalifié.","Si vous ne possédez pas cela, n’espérez trouver aucun travail qualifié.",16,J. Florentiny,D.,352,24
Manman manman’y té fet pa asou Kalikata.,La mère de sa mère était née du côté de Calcutta.,11,T. Léotin,O.L.,352,39
I té ka fè tjuit anpil kalimason.,Il faisait cuire beaucoup de colimaçons.,11,L. Hearn,T.F.B.C.,352,43
Lapolitik sé an sel kalkomanni makak toubannman.,La politique n’est qu’une imitation simiesque.,11,J-M. Rosier,Lk.,352,56
I kalvakadé désann pa asou Lasous Founiol.,Il descendit à toute vitesse vers la source Fourniol.,13,R.Confiant,K.Y.,354,2
Mé ou fè kalvè'w anlè latè lézom.,Mais tu as accompli ton calvaire sur la terre des hommes.,15,Jala,A. T. K. P.,354,6
"Man jwé ! Tokant fè, bien kam.","J'ai joué !, fit Toquante, très calme.",13,T. Léotin,L. E.,354,10
Epi yo rivé douvan an kamach oti té ni twa woch-difé.,"Puis, ils arrivèrent près d'une cabane où il y avait un foyer constitué de trois pierres.",17,R. Confiant,Maris.,354,14
"Ou kanal-zòn. Sa ou ka soufè a, an ?","Tu es dans la zone du Canal. De quoi peux-tu bien souffrir, hein ?",13,G. Mauvois,Jaz,354,33
"Wè i wè sa, Sina ralé an kandaré déwò.","Voyant cela, Sina brandit un couteau à cran d'arrêt.",14,R. Confiant,Maris.,354,39
Té ni plis kandida lanné-tala.,Il y avait davantage de candidats cette année.,5,,,354,43
"An serk kanf, an serk souf épi dènié-a an serk sel.","Un cercle de camphre, un cercle de souffre et le dernier, un cercle de sel.",14,R. Confiant,M.F.,354,53
Mizik-la menm té ta kankan.,La musique elle-même était une occasion de faire des cancans.,9,T. Léotin,L.L.,355,3
Jenn manmay ki té ka péché kankanfian bò lanmè-a.,Les enfants qui pêchaient des moules sans valeur au bord de la mer.,15,G-H. Léotin,M. V.,355,11
"Gadé'y fè fenyan, bèbel oben kankanniè ba'w.","Regarde-la faire la fainéante, la belle ou la cancanière devant toi.",13,T. Léotin,L. E.,355,15
"Men lè i pa kankrèloum, sé bon i pa bon !","Même lorsqu'il n'est pas arrivé tout à fait à maturité, il ne vaut rien du tout !",20,T. Léotin,L. E.,355,20
Séré anba kankwoum lachè a po-la.,Caché sous les plis de chair de la peau.,13,J-M. Le Clézio,Paw.,355,24
I séyé dékonblé lespri’y pou rivé fè an ti  kanm.,Il essaya de se désencombrer l’esprit afin de pouvoir faire une courte sieste.,15,R. Confiant,K.Y.,355,28
Pou sa pèsivwè kanman maché neg gwo-zotey Omè a.,Afin d’apercevoir le style de démarche rustaud d’Homère.,13,R. Confiant,Maris.,355,35
Ou ka bliyé papa di’w misié sé kanmarad-li.,Tu oublies que ton père t’as dit que ce monsieur est son ami.,13,G. Mauvois,M.M.,355,42
"Sé pa Edwa key pwan ba’y, kanmenm.","Ce n’est pas Edouard qui prendra parti pour lui, quand même.",11,G. Mauvois,M.M.,355,49
Yo ka ansowsèlé kò-yo pou ni konmen kanmiyon.,Ils passent un pacte avec le diable afin d’avoir un grand nombre de camions.,11,R. Confiant,M.L.,355,58
"""Man dakò épi'w"" Wozalien rété i di, toupannan i té ka batjé abò kanmiyonnet-la.","""Je suis d'accord avec  toi"" fit Rosalien tout en s'embarquant dans la camionnette.",14,R. Confiant,K. Y.,356,5
Sé mwen ki ni labitid pòté kanmo ba moun.,C’est moi qui ai pour habitude d’apporter des nouvelles fraîches aux gens.,15,T. Léotin,L. L.,356,12
"Koupé kann, maré kann, pézé kann !","Couper la canne, attacher la canne, peser la canne !",14,E. Pézo,Port.,356,40
Mi aprézan sé katjopin-la désidé pwan kann-mwen an !,Voici que maintenant ces petites espiègles ont décidé de s'emparer de ma canne !,15,K. Mansfield,L. L.,356,45
Kanna lévé wouvè zel-li.,Canard se leva en ouvrant les ailes.,7,D.Boukman,Z.P.,356,49
Emil té vini la Trinité pa bato épi yonn-dé kanmarad-li pou alé lapech la Karavel.,Emile était venu à Trinité par bateau avec quelques amis pour aller pêcher à la Caravelle.,15,H. Bartéléry,T. A.,362,12
Tann zot tout sa man sé di si man té Karayib.,Ecoutez tous ce que j’aurais dit si j’avais été Caraïbe.,15,G. Gratiant,F.K.Z.,362,18
kon zétwal dan siel.,La mer Caraïbe se para d’une robe de diamants qui brillait,9,I. et H. Cadoré,S.D.M.,362,33
Man ka viré jwenn zot adan an kardè.,Je vous rejoins dans un quart d’heure.,15,G. Mauvois,D. J.,362,59
I kasé sa an mil miyet.,Il le cassa en mille morceaux.,14,C. Colombo,T. J. M. L.,365,6
"Nou ka kasé-lo épi sé tout, vwala.",Nous rompons la relation et puis voilà tout.,15,M-Th. Lung-Fou,3.B.F.,365,14
An ti kaset pies lò Emil té gadé séré.,Une petite cassette remplie de pièces d'or qu'Emile avait tenue cachée.,17,H. Bartéléry,T. A.,365,19
pié kasialata.,On y voyait aussi une sorte d’arbre qui présentait trois sortes de feuilles différentes,7,T. Léotin,L. L.,365,27
Gadé mwen tou flègèdè adan kasil nati-mwen.,Regardez-moi si chétive dans la capsule de mon sexe.,11,Jean Bernabé,Matin.,365,32
Comme des enfants qui déboulent des mornes pour se jeter dans la rivière.,Kon jenn timoun dan lariviè ki ka kaskadé dépi mòn.,13,G.Gratiant,F.C.,365,37
Yo té di man sé an neg-nov si man twoké bakwa pou kasket.,On dira que je suis un péquenaud si je troque le chapeau en bakoua contre la casquette.,18,G. Gratiant,F.K.Z.,365,44
Sé té konsidéré kasiol ki té maré yonn a lot.,On aurait dit des casseroles attachées ensemble.,17,T. Léotin,L. L.,365,49
Kiles ki pli fò nan kat ?,Qui est le plus fort de nous quatre ?,13,F. Marbot,Bamb.,365,56
Jis légliz Bondié menm ki ka krazé kon chato kat.,Même l’église du Bon Dieu s’effondre tel un château de cartes.,15,G. Gratiant,F.K.Z.,365,60
"Jou landimen an, katakolbok té varé Léa douvan an papiyon lannuit.","Le lendemain, Léa était tombée d'évanouissement à cause d'un papillon nocturne.",11,J-M. Rosier,Lk.,366,3
"Si ou ni an katalog, fè mwen wè'y atjelman menm.","Si vous avez un catalogue, montrez-le moi immédiatement.",18,J-F. Liénafa,M. M.,366,11
"Dépi apré katastwof-la, Emil wouvè an lin la Trinité-Fodfwans pa lanmè.","Tout de suite après la catastrophe, Emile ouvrit une ligne maritime Trinité-Fort-de-France.",11,H. Bartéléry,T. A.,366,21
Man sav sé an kout grenn-dé ki fè si jòdi-jou moun Matinik ni an kat-didantité fransé.,Je sais que c'est par un jeu du hasard que les Martiniquais ont aujourd'hui une carte,16,D. Boukman,Mig.,366,26
Yo té ka chanjé laforé adan an sel katédral lémwod.,Ils changeaient la forêt en une vaste cathédrale d’émeraude.,15,I. et H. Cadoré,S.D.M.,366,32
"Lè katiem lannuit-la rivé, Makak, Tige k Lapen touvé kò-yo douvan an vié mazi.","Quand la quatrième nuit arriva, Macaque, Tigre et Lapin se retrouvèrent devant une vieille",14,F. Kichenassamy,K. D. D.,366,53
Fanm ka tounen graj-kafé ki yo ka tjouké anlè dé katjé-yo.,Des femmes tournant leur moulin à café sur leurs cuisses.,15,R. Confiant,J.D.D.B.,366,61
"Katjilé, kay-la fèmen.","Imagine-toi, la maison est fermée.",11,C. Colombo,T. J. M. L.,367,27
Dépi man té jenn ti katjopin ka pomnen nan fondok jaden-an.,"Dès l'époque où, petite fille espiègle, je me promenais au fond du jardin.",16,R. Confiant,Maris.,367,31
"Men, ba mwen, sa té katjopinri ki té la.","Mais, à mon avis, c'était de l'espièglerie.",16,R. Confiant,Maris.,367,36
An bidim model kat-kat ka woulé woulé'y anlè totwa-a.,Un énorme 4/4 roule tranquillement sur le trottoir.,14,D. Boukman,Mig.,367,40
"An chimen kat-kwazé, an chimen milé débaté.","Aux carrefours, dans les chemins où l'on débâte les mulets.",14,N. Cage-Florentiny,H. N.,367,44
I té genyen an kato wonm.,Il avait acheté une barrique de rhum.,6,,,367,59
"Féfé té chita pa dèyè kay-li a…ka li « La Paix », jounal katolik-la.","Féfé était assis derrière sa maison…lisant « La Paix », le journal catholique.",17,R. Confiant,Maris.,367,63
Ou mété mwen anlè karné’w.,Vous m’avez inscrit sur votre carnet.,9,G. Mauvois,M.C.,369,21
"Mwa pa mwa, anmizi-anmizi : sab, brik, kawo.","Mois après mois, au fur et à mesure : du sable, des briques, des carreaux.",17,Gwoup Rasin Kas,L. K. T.,369,33
"I santi i ka wè mizè, i pati ay kay paren’y.","Se sentant dans la misère, il se rendit chez son parrain.",19,C. Colombo,T. J. M. L.,371,3
"Té ni lamanten, té ni kayakou, té ni rakoun.","Il y avait des lamentins, des cariacous, des ratons-laveurs.",13,M-Th. Lung-Fou,C. C.,371,12
"Yon jou, bò yon lariviè, kayali té ka pwonmnen.","Un jour, au bord d’une rivière, se promenait un cayali.",13,F. Marbot,Bamb.,371,16
An fonmi wouj ki té konnet kayas pasé poch-li.,Une fourmi rouge qui connaissait la caillasse comme sa poche.,16,T. Léotin,L. L.,371,22
Men frè mwen pa kayé douvan yo.,Mais mon frère ne capitula pas devant eux.,9,Monchoachi,K.L.,371,32
"Pliché yanm, fouyapen, kayé pwason…","Eplucher des ignames, des fruits à pain, écailler le poisson.",10,I. et H. Cadoré,S.D.M.,371,38
E yo ba’y an kayé pou i pwenté tout bel moun ki ka pasé.,Et on lui donna un cahier afin qu’il consigne toutes les belles personnes qui passaient.,19,I. Césaire,C. N. J.,371,44
"Mwen sé bien lé mandé’w sa ki fè sé piébwa-tala, sé kayè-tala, siel-la ki anlè a.","J’aimerais bien te demander qui a fait ces arbres, ces terrains rocheux, ce ciel sur nos têtes.",16,G. Mauvois,D. J.,371,55
I té jwenn Edmon ki té solda Kayenn.,Elle avait rencontré Edmond qui était soldat à Cayenne.,14,M-Th. Lung-Fou,C. C.,371,60
Ou sèten arbit-la sé an Kayènè ?,Tu es sûr que l’arbitre est un Cayennais ?,7,,,371,64
Mwen ka asiré’w kè an sel gout wonm sifi pou boulé Kayiman.,Je t’assure qu’une seule goutte de rhum suffit à saouler caïman.,16,M-Th. Lung-Fou,C. C.,371,69
Nou ka wè sa nou ka mété alaplas vié barak-li a épi kay-kanno'y la !,Nous réfléchirons à ce qu'il faudra mettre à la place de sa vieille baraque et l'abri de son canot.,21,G-H. Léotin,M. V.,371,73
"Wozario té rivé asou plaj-la, kouvè épi wawet épi kayoli.",Rosario était arrivé sur la plage couvert de varech et de caïoli.,17,G-H. Léotin,M. V.,372,3
Lapo nwè’y té ka kléré kon kamiyit anba soley.,Sa peau noire brillait comme une caïmite sous le soleil.,14,R. Confiant,Maris.,372,7
Kazèn-yo pòkò pri difé mé i kon an poto pouri.,Leur caserne n'a pas encore pris feu mais elle ressemble à un poteau pourri.,17,Jid,Ant. n° 1194,372,41
Kazimi ki non’y.,Il s’appelle Casimir.,8,G. Mauvois,Jaz,372,47
Fèfèn dwet té jwenn li an sanmdi oswè adan tjek kazino.,Fèfène avait dû le rencontrer un samedi soir dans quelque guinguette.,11,G.H. Léotin,M.L.,372,52
"Dépi mardi, yo pé déviré jwé an kazino-a.","Depuis mardi, on peut retourner jouer au casino.",14,Jid,Ant. n° 1192,372,59
Yo koumansé an gwo travay pou pran dlo dépi Kaz-Navi mennen Fodfwans.,Ils commencèrent d'importants travaux afin d'amener l'eau depuis Case-Navire jusqu'à,12,H. Bartéléry,T. A.,372,63
Ou ké ba milé-a zanma sek.,Tu donneras au mulet des amarres sèches.,13,C. Colombo,T. J. M. L.,373,5
Fo kwè ni kéchoy.,Il faut croire qu’il y a quelque chose.,8,G. Mauvois,M.M.,373,10
"Sé pa té an fanm kèlèkètè, travay-li té ka pòté fwi.","Ce n'était pas une femme sans consistance, son travail portait ses fruits.",18,J. Massolin,N. K. M.,373,24
"Kelkanswa wotè-a, i toujou kay tonbé asou kat pat !","Quelle que soit la hauteur, il retombera toujours sur les quatre pattes !",13,T.Léotin,O.L.,373,28
"Lè Leg fè kelkè kilomet, i di : « Met ! Man fen ! ».",Quand aigle eut fait quelques kilomètres il s’écria « Maître ! J’ai faim ! ».,19,I. Césaire,C. N.J.,373,33
"Pi anwo lawout Senn-Térez la, pabò siléma Kerlis la.","Un peu plus haut de la route de Sainte-Thérèse, près du cinéma de Kerlys.",14,R. Confiant,Maris.,373,38
Ou sé di yo pwan an lot késié.,On aurait dit qu'ils ont embauché un nouveau caissier.,8,,,373,44
Moun pozé kèsion mé Anri-Maten pa ba pèsonn répons.,Les gens posèrent des questions mais Henri-Martin ne donna aucune réponse,9,F. Kichenassamy,C.D.D.,373,49
Man Silbann té ka kèsionnen yo.,Madame Silbande les questionnait.,9,D. Velasques,Maléd.,373,58
Sé an jes ki té ka kilpabilizé yo.,C’est un geste qui les culpabilisait.,10,H.Atine,A.S.D.,375,4
I té ka fè émision kiltirel anlè radio-a.,Il faisait des émissions culturelles sur cette radio.,8,,,375,10
"Yo fèmen tout lizin, kiltivatè désann an vil.","Ils ont fermé toutes les usines, les cultivateurs ont émigré à la ville.",13,N. Rosette,O. L.N.,375,14
"Kimafoutiésa ! Yo ka dansé, yo ka chanté !",Bon dieu de bon sang ! Ils dansent et chantent !,14,D. Boukman,Agoul.,375,22
"Koutla, fil-fè, bwet lapenti kisasayésa...","Des coutelas, du fil de fer, des boites de peinture etc...",10,R. Confiant,Maris.,375,30
To pa sré kité tonbé fwomaj-to dan djol yon lot.,Tu n’aurais pas laissé ton fromage tomber dans la bouche d’autrui.,13,F.Marbot,Bamb.,375,40
Kivédi jik tan i mò.,C’est-à-dire jusqu’à sa mort.,9,R. Confiant,K.Y.,375,50
Chak pawol té ka tonbé épi klakman pat-li kon lè ou ka bat kat.,Chacune des paroles s’accompagnait d’un claquement de pattes semblable à un battement de,20,T. Léotin,L. L.,376,7
"Lè vizou-a ké bien chofé, yo ké voyé'y adan an bidim dékantè","(J. Etienne, Trib. Ant. n° 47)",14,oben,klarifikatè-a,376,20
Klarinet-la ka palé kréyol.,La clarinette parle le créole.,8,G. Gratiant,F.K.Z.,376,26
I té ka vwéyajé an prèmiè klas.,Elle voyageait en première classe.,13,T. Léotin,L. L.,376,32
"Ka fè nwè, sa pa ayen, i pa bizwen wè klè.","Il fait noir, cela ne fait rien, il n’a pas besoin de voir clair.",18,G. de Vassoigne,M. N.,376,43
Sé pa pou sa Kleb Fransisken pa chanpion an yuitiem fwa.,Ce n'est pas pour cela que le Club Franciscain n'est pas champion une huitième fois.,17,Jid,Ant. n° 1196,376,50
Ek blan-balenn té ka klenndé kon bètafé an gran karenm.,Et les bougies clignotaient comme des lucioles en pleine saison du carême.,10,G.H. Léotin,M.L.,376,58
Man pa ni asé lajan pou genyen klimatizè-tala.,Je n’ai pas assez d’argent pour acheter ce climatiseur.,8,,,378,2
"Dwet an mitan won-pwen Klini a, i ka pwan anboutéyaj.","Au beau milieu du rond-point de Cluny, il se retrouve dans un embouteillage.",17,Jid,Ant. n° 1118,378,6
I té simié akouché adan an klinik kou-tala.,"Cette fois, elle préférait accoucher en clinique.",8,,,378,10
"An bel jenn nonm kon sa, pwèmié kliyan-mwen.","Un aussi beau jeune homme, mon premier client.",12,G. Mauvois,M.M.,378,14
Mè zot la toujou mennen an politik kliyantélis.,Votre maire a toujours mené une politique clientéliste.,8,,,378,21
Tjè’y koumansé konyen kon kloch légliz a lè lanmes.,Son cœur se mit à résonner comme des cloches d’église,9,F. Kichenassamy,C.P.G.,378,29
Kivédi ki kloché-a pa té ké tadé sonnen sé douz kou midi a.,Ce qui signifie que le clocher ne tarderait pas à sonner les douze,13,J.M. Rosier,A. L.,378,40
Sé domestik-la konprann ni an bagay ki té ka kloché.,Les domestiques comprirent que quelque chose clochait.,14,"M-Th, Lung-Fou",C. C.,378,48
Telman piti manman’y maré an ti klochet alantou kou’y.,Tellement petit que sa mère lui attacha une clochette autour du cou.,13,G. Gratiant,F.K.Z.,378,52
Zot sav Klotè épi Ninot kay-mwen ?,Savez-vous que Clotaire et Ninotte sont chez moi ?,16,Gwoup Rasin Kas,L. K. T.,378,62
I pa té ka wè'y ka alé lopital pou an ti kochonni kon sa an pié'y.,Il ne se voyait pas aller à l'hôpital pour une simple broutille aux pieds.,16,H. Bartéléry,T. A.,381,11
An woch plat pasé an kochon-planch.,Un rocher plus plat qu’un cochon créole.,12,T. Léotin,L. L.,381,16
Anri-Maten té kwè i ka fè kochma.,Henri-Martin crut qu’il faisait des cauchemars.,11,F. Kichenassamy,C.D.D.,381,20
Mi sé neg-la épi kod-yo.,Voici les nègres avec leurs cordes.,11,G. Gratiant,F. K. Z.,381,31
"Fransis viré vini, ka tjenbé boutjet-la pa kod-li.","Francis revint sur ses pas, tenant la bourrique par son licol.",14,R. Confiant,K. Y.,381,36
"Mé sé kodenn-la ki la a, yo ké manjé’y !",Mais les dindons qui si trouvent le mangeront !,19,J. Laurent et I. Césaire,C. M. A.,381,56
"Kòdéon ka ouvè, panm ! panm ! panm !",Les accordéons ouvrent le bal de manière grandiose.,13,E. Mona,Anth.,381,60
I té lé tjuiyi an kòdjè adan piébwa-mwen an.,Il voulait cueillir un fruit-à-pain dans mon arbre.,9,,,381,66
"Evek yon piti kòdon, yo ka maré mwen, monfi.","Avec un petit cordon, on m’attache, mon vieux.",11,F.Marbot,Bamb.,382,8
Djob-li sé té kòdonié.,Son métier était cordonnier.,8,G.H. Léotin,M.L.,382,12
Kof-yo ka débòdé.,Leurs coffres débordent.,10,G.Gratiant,F. K..Z,382,17
"Lanm filé koutla-a, konpany kof-li a.","La lame aiguisée du coutelas, compagnon de son coffre.",13,T. Léotin,L. E.,382,23
"Epi pou nou ki an Fwans, tou kagou, tou kòfi.","Et pour nous qui vivons en France, tout mal en point, tout maladifs.",14,G. Gratiant,F.K.Z.,382,27
"Zwézo kohé, zwézo chagren.","Engoulevent, oiseau du chagrin.",11,G-H. Léotin,M. V.,382,44
Poul ké chanté douvan kok.,Les poules chanteront face aux coqs.,8,D. Boukman,A.F.,382,50
Tjè pa té ka tounen kaloj kok-djenm.,Les cœurs ne se transformaient pas en cages à coqs de combat.,10,R. Confiant,M.F.,383,3
"i koké, i pa jwi :",l'occiput,23,lit. il a baisé,mais il n'a pas joui,383,12
Sé dé kokè-a pa té ka brennen toujou.,Les deux maîtres des coqs ne bougeaient toujours pas.,12,R. Confiant,Bitak.,383,23
Zié goch Belzébit koumansé fè kokilandoy.,L ‘œil gauche de Belzébuth se mit à loucher.,10,R. Confiant,K.Y.,383,40
"Ni tout kalté manman, men pa ni manman kokilolo.",Il existe toutes sortes de mères mais il n’y en a pas d’inutiles.,15,H. Atine,A.S. D.,383,45
