text,translation,num_words,author,source,page,line
"Douwko lévé tet-li, i gadé lalin-la é tou wontez, i di…","Dourko leva la tête et regarda la lune d’un air humble, dit",16,I. et H. Cadoré,S.D.M.,294,12
Fok ou gadé-wè poutji i pa pòté liv-la ban ou.,Il faut que tu cherches à savoir pourquoi il ne nous a pas porté le livre.,10,,,294,20
An kalté model fanm ki ni an gadé-wè megzoklet.,Une sorte de femme au regard maigre.,14,R. Confiant,Carbet n° 10,294,24
I alé wè an gadé-zafè pa koté Sent-Mari.,Il se rendit chez un voyant de Sainte-Marie.,12,H. Bartéléry,T. A.,294,28
Pas man té gadien mel Larenti.,Parce que j’étais le gardien des merles du Lareinty.,10,I. Césaire,C. N.J.,294,36
"Dé majò ki té ka goumen a kout razwè, ek an gad-kaka alé fè yo sispann.",Deux majors se battaient à coup de rasoir et un policier municipal intervint pour les arrêter.,16,D. Velasques,Maléd.,294,45
"Kò-yo sé an pwotejman, kò-yo sé an gad-kò.","Leur corps est une protection contre le mal, leur corps est un talisman.",13,R. Confiant,Carbet n° 10,294,54
Manjé’y té ti manjé mé manjé gad-manjé’y.,Sa nourriture était pauvre mais elle appartenait à son propre garde-manger.,10,G. Gratiant,F.K.Z.,295,7
Ou wè tou sa gad-mobil yo vwéyé pou éleksion-an.,Vous avez vu tous ces garde-mobiles qu'ils ont envoyés pour l'élection..,12,J. Alpha,1902,295,12
Kon an galè an tan lontan.,Telle une méduse d’autrefois.,9,Joby Bernabé,Konm.,295,24
"Ou ké anbaké anlè an bato bien armé, an galfétè ké galfété’y.",Vous embarquerez sur un navire bien armé qu’un calfateur aura calfaté.,16,I. Césaire,C. N.J.,295,35
Men Bétjé kon Neg té ka tounen lantou kò-yo kon kok an galiè.,Mais Blancs et Noirs se tournaient autour comme des coqs dans une arène.,16,Monchoachi,K. L.,295,41
I chayé monté nan Galilé.,Il monta rapidement au ciel.,7,R.Confiant,K.Y,295,45
Madanm patwon lizin Galion.,La femme du patron de l'usine du Galion.,8,H. Bartéléry,T. A.,295,49
"Dépi lontan, a pa lafimen Galion ki lanmod.","Depuis longtemps, la fumée du Galion n’est plus à la mode.",11,G. Luce,Arc.,295,53
"E i té ka galopé blagada, blagada.",Et il galopait à bride abattue.,11,M-Th. Lung-Fou,P. D.,295,57
Bétjé kon Neg té ka tounen lantou kò-yo kon kok an galiè.,Blancs et nègres tournaient les uns autour des autres tels des coqs dans une arène.,14,Monchoachi,K.L.,296,4
Sa ki anwo-a té ké galopé désann pwan plas-li a…,Celui qui se trouve en haut descendait au galop afin de prendre sa place…,14,T. Léotin,O. L.,296,8
Yonn té ké monté an galta-a épi chat-la.,L’un d’eux monterait au galetas avec le chat.,12,T. Léotin,O. L.,296,12
"An bel pè gan blan, an sakré bizbonm !","Une belle paire de gants blancs, un magnifique haut de forme !",12,G. Gratiant,F.K.Z.,296,16
I sav fok té pwan fos anlè sa gangan-nou té fè.,Il savait qu’il devait s’appuyer sur ce qu’ont fait nos ancêtres.,14,R. Davidas,Ch.,296,22
"Fout ou ganmé, mafi !","Comme tu es élégante, ma fille !",8,D. Boukman,Déliv.,296,31
Adan tout zasiet kon adan tout ganmel.,Dans toutes les assiettes comme toutes les gamelles.,12,G. Mauvois,K. L. K.,296,39
Loto fini sòti an garaj.,La voiture vient de sortir du garage.,8,V. Placoly,D.J.,296,45
An garan gwo mòdan.,Un crabe de grande taille à grosses pinces.,8,T. Léotin,L. L.,296,51
I té ka garanti kò’y épi tout lanmou-a i té ka pòté’y la.,Il se protégeait grâce à tout l’amour qu’il lui portait.,18,I et H. Cadoré,Vln.,296,57
"Ou konpwann yo sé wè’w garé, yo key rimet ou lajan-an ?","Tu aurais cru qu’en te voyant faire une erreur, ils te remettraient l’argent ?",16,G. Mauvois,M. C.,297,4
I jik la kon faka kléré lannuit-ou pou garé’w pi fon.,"Il n’est là, tel un phare n’éclairant ta nuit que pour mieux t’égarer.",14,Joby Bernabé,Z.,297,9
Sé pou i ni twa-kat loto garé douvan mézon’y.,C’est pour posséder trois-quatre voitures garées devant chez lui.,12,R. Confiant,M.F.,297,13
"Avan menm bef-la té ni tan garé kò-li, dé zié'y té ja sòti tet-li.","Avant même que le bœuf ait eu le temps de se mettre à l'abri, ses deux yeux sortaient déjà de sa tête.",20,L. Hearn,T. F. B. C.,297,17
"Adan garenn-lan, sé konsidiré an sel disparet pran sé lapen-an.","Dans la garenne, les lapins s'étaient comme volatilisés.",13,D. Boukman,Mig.,297,22
Chanm-mwen an pa chanm garni kanmenm.,Ma chambre n’est pas un garni.,10,G. Mauvois,M. C.,297,28
Sé lè sé aksidan-an fet yo wè ki sé garniti fren an té izé.,Ce n’est qu’après l’accident qu’ils se sont rendus compte que les garnitures de frein sont usées.,14,,,297,32
An tan Djab té ti gason…,A l’époque où le Diable était un petit garçon… (il y a très longtemps).,9,F. Kichenassamy,C.D.D,297,37
"Mé i té ka di, é èvek rézon, kè fok pa té fè gaspiyaj.","Mais il disait, et avec raison, qu’il ne fallait pas faire de gaspillage.",18,M-Th. Lung-Fou,C. C.,297,43
Gaté i koumansé gaté.,C’est que cela a commencé à se gâter.,7,G. Mauvois,M.C.,297,54
Chatou pé gaté’w.,La pieuvre peut vous nuire.,7,T. Léotin,L. L.,297,58
I té ka touvé Eloyiz té ka gaté'y titak twop.,Il trouvait qu'Héloïse le gâtait un peu trop.,14,H. Bartéléry,T. A.,298,4
Mi an gato pou zot pé la.,Voici un gâteau pour que vous vous taisiez.,9,S.Restog,Kapis.,298,12
"Adan, té ni mòso gato-konfiti.","Dedans, il y avait un morceau de gâteau à la confiture.",10,G. Mauvois,K. L. K.,298,16
An ti dis sou gato-patat.,Dix sous pour acheter du gâteau-patate.,7,G.Gratiant,F.C.,298,20
Apré swé yo swé kon swé fet ka chayé gavié.,Après avoir sué toute l’eau de son corps en transportant du gravier.,13,Joby Bernabé,Konm.,298,24
I fouté tout moun an gaway.,Il fit tout le monde sombrer dans la divagation.,9,G. Mauvois,M.C.,298,29
"Met a manyok gawoulé a, sé té Ejèn Lakay.",Le chef de la révolte était Eugène Lacaille.,12,R. Davidas,Ch.,298,46
"Makoumè Sigongn té ranmasé fiol dlo Kologn, gawoulet kou long.","Commère Cigogne avait ramassé une fiole d’eau de Cologne, une gargoulette au long cou.",13,F. Marbot,Bamb.,298,52
"Dimen bomaten, ou ka wè'y ovif épi gaya !","Demain matin, vous le verrez plein d'entrain et gaillard !",13,G-H. Léotin,M. V.,298,56
"Sé timoun-an té ka pran lavol, gayé nan tout ti wet kon dé bann ti kanna.","Les enfants s'enfuyaient, se dispersaient dans toutes les ruelles comme des bandes de petits canards.",16,G-H. Léotin,M. V.,299,5
Sé pa an gaz ki bon.,Ce gaz n’est pas bon.,9,R. Confiant,M.F.,299,12
Misié ni bon gaz.,Cet homme a beaucoup d’allant.,4,,,299,19
Ou sé di gaziniè-tala ja fè tan'y.,On aurait dit que cette gazinière a fait son temps.,7,,,299,24
"Sispann wouzé gazon, pa dévidé pisin, pa lavé loto.","Cesser d'arroser le gazon, ne pas vider les piscines, ne pas laver les voitures.",13,Jid,Ant. n° 1197,299,28
"Li ki té, jouk dan moman-la, pòté chimiz genga.","Lui qui n’avait porté, jusqu’à présent, que des chemises en grosse toile.",12,F. Marbot,Bamb.,299,34
"Man rivé dépi twa zè, mé pies giché poko ouvè.","Je suis arrivé depuis trois heures, mais aucun guichet n'est encore ouvert.",14,T. Léotin,L. E.,299,48
Nou éséyé fè gid lamétéo tala épi lang kréyol la.,Nous avons essayé de faire de guide de météorologie à l'aide de la langue créole.,13,S. Restog,Lam.,299,54
Mé latjiriozité té ka giyonnen Fiwmen.,Mais la curiosité aiguillonnait Firmen.,11,G. Mauvois,K. L. K.,300,10
Jik jou gla'y ké sonnen.,Jusqu'au jour où sonnera son glas.,9,T. Léotin,L. E.,300,14
Wouvè zié'w pou'w pa janbé sèpan pas ou ké trapé glann.,Ouvrez les yeux afin de ne pas enjamber le serpent car vous attraperez une glande.,16,J. Massolin,N. K. M.,300,18
"Menm douvan glas, ou ka fè lagrimas.","Même devant la glace, tu fais la grimace.",9,D.Boukman,Z.P.,300,24
"Chak fwa i té kriyé, san moun té ka glasé.","Chaque fois qu’il se mettait à crier, le sang des gens se glaçait.",14,G. de Vassoigne,F..K.,300,31
Tjè’w ka pri difé pou an bagay éti ki lapè’y ka glasé ta lézot.,Ton cœur s’enflamme à cause d’une peur qui tétanise celui d’autrui.,17,G. Mauvois,Antig.,300,37
Primié-a ki té rivé té ka lansé asou ti glasi-a.,Le premier arrivé s’élançait dans le glacis.,16,G. Mauvois,K. L. K .,300,43
Manman’y achté on glasiè pou lè yo ka alé bò lanmè.,Sa mère a acheté une glacière pour les fois où ils vont à la mer.,11,,,300,47
"Anlè bòdaj lanmè glez la, la van wouj tala ka antré a.","Sur la rive de glaise, où le vent rouge s'insinue.",15,E. Glissant,Léz.,300,51
Ou té glinsé kò’w an kay-mwen.,Vous vous étiez faufilé chez moi.,9,G. Mauvois,Antig.,301,7
Sé poban tafia-a té ka glinsé anba klèté sé chaltouné-a.,Les fioles de tafia scintillaient à la lueur des torches.,12,R.Confiant,F.C.,301,11
An ti pawol pwan glisad adan zowey ti doudou-nou.,Un petit mot a pénétré dans un glissement à l’oreille de notre petite chérie.,13,J-F. Liénafa,M. M.,301,15
"Ou pa lé chimen ki glisan, tonnè-di-dié !","Qu’est-ce qu’ils sont glissants ces chemins, bon sang !",8,,,301,19
Pa lésé lanmou-a glisé dan lanmen-zot.,Ne laissez pas l’amour vous filer entre les doigts.,10,N. Rosette,O. L.N.,301,26
"Si ou té touvé pou té glisé, sé glisé pou té glisé.","Si vous aviez trouvé le moyen de partir en douce, il fallait en profiter.",15,Monchoachi,K. L.,301,31
Ek i glisé kò’y san fè bri an pies latjizin-lan.,Et il se faufila sans faire de bruit dans la pièce servant de cuisine.,15,M. Desroses-Bottius,T. P. B.,301,35
Sé anti flè gliséria ki fléri dan sézon karenm.,C’est un gliricidia qui a fleuri durant la saison du carême.,13,N. Rosette,O. L.N.,301,39
Akouchez-la té ka fè an dlo gliyan épi fey gonbo.,L’accoucheuse faisait un liquide gluant à l’aide de feuilles de gombos.,13,H. Atine,A.S.D.,301,46
Sa lé dié ka gloriyé.,Ce que les dieux glorifient.,7,G.Mauvois,Antig.,301,52
I anni pwan an lo ek i valé sa glouk.,Il en attrapa un tas et les avala brutalement.,13,F. Kichenassamy,C.D.D.,302,7
Gato man Edwa a té two gloum ba mwen.,Le gâteau de madame Edouard était trop lourd à mon goût.,9,,,302,11
"Ou ka glousé lajwa'w kon poul ki fini ponn, kouman !","Dis donc, tu glousses de joie comme une poule qui vient de pondre !",15,T. Léotin,L. E.,302,15
Lapot kay moun fèmen a dwet kon a goch.,"A droite comme à gauche, les portes sont fermées.",12,G. Mauvois,M.C.,302,19
I ka rété an koté ki a goch menm.,Il habite un endroit très reculé.,9,,,302,30
Pa té ni plis gochis ki Jak ni dis lanné di sa.,Il n’y avait pas plus gauchiste que Jacques il y a dix ans de cela.,12,,,302,34
Ayen di asé lou pou trapé an godi.,Rien d’assez lourd pour attraper une hernie.,12,J.M. Rosier,A. L.,302,38
I té ka ranjé épi fè godiyo adan an ti barak.,Il réparait et fabriquait des godillots dans une petite baraque.,15,G-H. Léotin,L. L.,302,42
Rigobè rété i mété go-dwet-li nan bouch-li.,Rigobert se mit le pouce dans la bouche.,10,R. Confiant,Maris.,302,46
"Jenn kon vié, vet kon mi, matrité kon goglè.","Les jeunes comme les vieux, les encore verts et les mûrs, les à maturité et les blets.",14,I. Césaire,C. N. J.,302,52
Ka tann brènman zel toutwel ek gògò.,Entendant les battements d’aile des tourterelles et des oiseaux-gôgô ?,10,R. Confiant,Maris.,303,4
Bet an fon goj lannuit.,Des bêtes tapies au fond de la gorge.,8,D. Boukman,P.B.S.,303,9
Avan i mété jounou'y atè douvan janbet ek gojet ladéfet !,Avant qu'elle ne mette pied à terre devant les canifs et les égorgettes de la défaite.,14,E. Pézo,Port.,303,23
I té ni an gran gol blan anlè’y.,Elle portait une grande gaule blanche.,10,R.Confiant,K.Y.,303,30
Mano di sa an ti jan golbo.,Mano déclara cela d’une manière gauche.,9,R.Confiant,J.D.D.B.,303,36
"Zot pa ka ba mwen bwè, sé goldénis-la.","Vous ne m’offrez pas à boire, les goldénistes.",11,R. Confiant,Maris.,303,40
Tou nan gol-dòmi nou toujou kon nou té yé a.,Encore vêtues de nos chemises de nuit.,12,R.Confiant,Maris.,303,46
"I monté twa jou apré lapli, i koupé an golet.",Il y monta trois jours après la pluie et coupa une petite gaule.,16,C. Colombo,T. J. M. L.,303,51
"Lajénes kopn viékò, gran golet kon sanndopi.","Les jeunes comme les vieux, les géants comme les nains.",11,G-H. Léotin,M. V.,303,55
Sé té an bel gran boug chivé bouklé mé tibren golwa dèyè tet-li malgré sa.,Il était un bel homme de grande taille aux cheveux bouclés mais cependant avec des manières un peu rustres.,15,G. Gratiant,F.K.Z.,304,4
"Avan mwen té pran Gondo, mi lagrev-la baré chimen-mwen.","Avant que j’arrive à Gondeau, voici que la grève m’a barré la route.",14,N. Rosette,O. L. N.,304,21
Chouval néyé gonflé dan dlo jòn la.,Le cheval noyé gonflait dans l’eau jaune.,10,G. Gratiant,F.K.Z.,304,25
"Ou pé gonflé si'w lé, sé sa man di.","Tu peux faire la gueule si tu veux, c'est bien ce que j'ai dit.",13,T. Léotin,L. E.,304,29
I té ka ouvè kat pat-li ek té ka gonyen plézi.,Il ouvrait ses quatre pattes et grognait de plaisir.,16,G. Mauvois,K. L. K.,305,22
Yonn rété ka goré lot.,Ils se regardèrent avec envie l’un l’autre.,8,D. Velasques,Maléd.,305,28
"Enben, mwen, i an gou-mwen.","Eh bien, moi, il est à mon goût.",8,G. Mauvois,M.M.,305,32
Twa goud évek twa moko.,Trois gourdes et trois centimes.,8,F. Marbot,Bamb.,305,37
I ka mélanjé tou sa épi i ka ba timanmay-la brè’y pa ti tjouyè pou timanmay-la rann goudwon’y.,Elle mélange le tout et le donne à boire au nouveau-né par petites cuillérées afin qu’il rende ses premières selles.,3,H.Atine,A.S.D.,305,46
"Wozalien santi an djélé ka monté dépi bouden’y, ka goufré nan lestomak-li.","Rosalien senti un cri qui montait depuis son ventre, s’engouffrant dans sa poitrine.",12,R. Confiant,K.Y.,305,56
Yo gouli nou.,Ils nous ont dévorés.,6,Jean Bernabé,Matin,306,4
"Toupwé lé lanm-tala, sé an layiviè ka rantré gouligouli an lanbouchi.",Tout près des vagues se trouve une rivière qui pénètre dans l’embouchure avec des glouglous.,11,M. Lebielle,F.N.,306,8
"I té ni tout défo asou latè : fenyan, gouman__voras pou tou di.","Il avait tous les défauts du monde : fainéant, gourmand__vorace pour tout dire.",19,L. Hearn,T. F. B. C.,306,20
Yo péyé goumandiz-la.,Ils ont bien payé pour leur gourmandise.,9,L. Hearn,T. F. B. C.,306,24
"Nou ké, nou sé Neg-la, goumen kont zot pou nou vini lib.","Nous les nègres, nous lutterons contre vous afin de devenir libres.",15,C. Boulard,Beaur.,306,30
Libèté sé jou an jou an goumen ou ka mennen !,La liberté est un combat que l’on mène au jour le jour !,14,Monchoachi,K. L.,306,34
Ou té ka pé wè’y ka manjé gounouy Donmnik.,On pouvait le voir manger des grenouilles de la Dominique.,12,T. Léotin,L.L.,306,44
Yo té vid kon gous flanbwayan an tan karenm.,Ils étaient vides comme des gousses de flamboyant à la saison sèche.,12,D. Boukman,Agoul.,306,49
An ti gout lapli vini tonbé asou mòn-la.,Une petite goutte de pluie est tombée sur les mornes.,11,G. Gratiant,F.K.Z.,306,53
I gouté bagay-la.,Il y goûta.,6,F. Kichenassamy,C.D.D.,306,57
Gadé si sé goutiè-a pa bouché.,Regarder si les gouttières ne sont pas bouchées.,9,S. Restog,Lam.,307,4
Gouvelman pa ka péyé pou pou graté grenn-yo.,L’état ne paie pas les gens à ne rien faire.,11,G. Mauvois,Antig.,307,8
Kelkanswa moun-la ki o gouvelman-an.,Quelle que soit la personne qui se trouve au gouvernement.,8,G. Mauvois,Antig.,307,12
Lè zannimo té ka gouvèné latè.,Quand les animaux gouvernaient la terre.,9,F. Kichenassamy,C.D.D.,307,17
"Bétjé, Blan, gouvènè, labé, zot pé ké achté mwen.","Blancs créoles, Blancs européens, gouverneurs, abbés, vous ne m’achèterez pas.",12,C. Boulard,Beaur.,307,22
Chak sé dwé chwazi tan’y pou désann dan gozié.,Chacun devrait choisir son heure pour descendre dans le gosier.,12,G. Gratiant,F.K.Z.,307,32
Ou za pa gra. Ou ka an bwet zo.,Tu n’es déjà pas gras. Tu deviendras malingre.,12,G. Mauvois,M.C.,307,36
Nou va wè si sa ki fò lasou latè va palé gra.,Nous verrons si ceux qui étaient forts sur terre parleront avec autorité.,15,F. Marbot,Bamb.,307,39
I konprann i monté an grad.,Il s’imagine être monté en grade.,6,,,307,48
An gradé yo té ka kriyé Lietnan Kahn.,Un gradé appelé Lieutenant Kahn.,12,G-H. Léotin,L. L.,307,52
An primié ran graden pou sé jij-la.,Un premier rang de gradin pour les juges.,9,R.Confiant,K.Y.,307,56
Ou sé di yanm-lan té gwosè grad-janm manman-mwen.,On aurait dit que l’igname était de la grosseur des mollets de ma mère.,12,J-F. Liénafa,M. M.,308,3
An dowlis ki lotè lo grafiyaj-tala ?,Est-ce un incube qui est responsable de toutes ces égratignures ?,11,R. Confiant,K. Y.,308,8
Zéklè ka grafiyen siel an mitan fidji.,Les éclairs égratignaient le ciel en plein visage.,10,T. Léotin,L.L.,308,14
"Man pa djè fò an fwansé-a, ou pé grafiyen dé mo ba mwen ?","Je ne suis pas très fort en français, tu peux m’écrire deux mots ?",14,,,308,18
"I grajé an miskad, fifinen an vanniy.","Elle râpa une muscade, coupa menu un brin de vanille.",10,D. Boukman,Mig.,308,24
I kriyé mwen épi lavwa grajez li a.,Il m'a appelé de sa voix rauque.,11,R. Confiant,Maris.,308,34
Nou té ka vini gran.,Nous devenions adultes.,10,I et H. Cadoré,Av.,308,48
"Mé Matinik té gran, gran, gran.",Mais la Martinique était extrêmement grande.,9,F. Kichenassamy,C.D.D.,308,52
Viv an manniè manfouben adan an gran fanmi.,Vivre de manière blasée au sein d’une famille aisée.,8,,,308,56
"Gran Fodfwans, boug-la ka maché tout ou-ni.","En plein Fort-de-France, ce type marche complètement nu.",7,,,309,3
. taille ; grandeur Matinik pa ni grandè.,La taille de la Martinique est infime.,12,G. de Vassoigne,F..K.,309,6
Gadé grandè yich-ou.,Regardez l’âge qu’a votre enfant.,7,G. Mauvois,M. C.,309,10
Sé pou zot grandi bien é pou zot toujou rété dé bon ich kon sa.,C’est afin que vous grandissiez bien et que vous demeuriez toujours de bons enfants.,19,M-Th. Lung-Fou. C.,C.,309,20
Wotè ek londjè sé vag-la ka grandi anmizi-anmizi van-an ka vini fò.,La hauteur et la longueur des vagues s’agrandissent à mesure que le vent devient fort.,15,S. Restog,Lam.,309,24
"Mò dan rad patwon’w, sa ké grandi’w.",Mourir dans les vêtements de ton patron te grandiras.,11,G. Mauvois,D. J.,309,28
Yo té an koumansman anménajman ek grandisman pò-a.,Ils débutaient l'aménagement et l'agrandissement du port.,12,H. Bartéléry,T. A.,309,32
